Region,Country/ Territory,Data collection,Year,Received
Asia,United Arab Emirates,GLOTIP,2022,0
Asia,United Arab Emirates,IDS,2019,1
Asia,United Arab Emirates,IDS,2020,0
Asia,United Arab Emirates,IDS,2021,0
Asia,United Arab Emirates,IDS,2022,0
Asia,United Arab Emirates,UN-CTS,2019,1
Asia,United Arab Emirates,UN-CTS,2020,1
Asia,United Arab Emirates,UN-CTS,2021,0
Asia,United Arab Emirates,UN-CTS,2022,0
Asia,United Arab Emirates,UN-IAFQ,2019,0
Asia,United Arab Emirates,UN-IAFQ,2020,0
Asia,United Arab Emirates,UN-IAFQ,2021,0
Asia,United Arab Emirates,UN-IAFQ,2022,0
Asia,Uzbekistan,ARQ,2019,1
Asia,Uzbekistan,ARQ,2020,1
Asia,Uzbekistan,ARQ,2021,1
Asia,Uzbekistan,ARQ,2022,1
Asia,Uzbekistan,GLOTIP,2019,0
Asia,Uzbekistan,GLOTIP,2020,0
Asia,Uzbekistan,GLOTIP,2021,1
Asia,Uzbekistan,GLOTIP,2022,1
Asia,Uzbekistan,IDS,2019,1
Asia,Uzbekistan,IDS,2020,1
Asia,Uzbekistan,IDS,2021,1
Asia,Uzbekistan,IDS,2022,1
Asia,Uzbekistan,UN-CTS,2019,1
Asia,Uzbekistan,UN-CTS,2020,1
Asia,Uzbekistan,UN-CTS,2021,1
Asia,Uzbekistan,UN-CTS,2022,1
Asia,Uzbekistan,UN-IAFQ,2019,0
Asia,Uzbekistan,UN-IAFQ,2020,0
Asia,Uzbekistan,UN-IAFQ,2021,1
Asia,Uzbekistan,UN-IAFQ,2022,1
Asia,Viet Nam,ARQ,2019,0
Asia,Viet Nam,ARQ,2020,0
Asia,Viet Nam,ARQ,2021,0
Asia,Viet Nam,ARQ,2022,0
Asia,Viet Nam,GLOTIP,2019,0
Asia,Viet Nam,GLOTIP,2020,0
Asia,Viet Nam,GLOTIP,2021,0
Asia,Viet Nam,GLOTIP,2022,0
Asia,Viet Nam,IDS,2019,0
Asia,Viet Nam,IDS,2020,0
Asia,Viet Nam,IDS,2021,0
Asia,Viet Nam,IDS,2022,0
Asia,Viet Nam,UN-CTS,2019,0
Asia,Viet Nam,UN-CTS,2020,0
Asia,Viet Nam,UN-CTS,2021,0
Asia,Viet Nam,UN-CTS,2022,0
Asia,Viet Nam,UN-IAFQ,2019,0
Asia,Viet Nam,UN-IAFQ,2020,0
Asia,Viet Nam,UN-IAFQ,2021,0
Asia,Viet Nam,UN-IAFQ,2022,0
Asia,Yemen,ARQ,2019,0
Asia,Yemen,ARQ,2020,0
Asia,Yemen,ARQ,2021,0
Asia,Yemen,ARQ,2022,0
Asia,Yemen,GLOTIP,2019,0
Asia,Yemen,GLOTIP,2020,0
Asia,Yemen,GLOTIP,2021,0
Asia,Yemen,GLOTIP,2022,0
Asia,Yemen,IDS,2019,0
Asia,Yemen,IDS,2020,0
Asia,Yemen,IDS,2021,0
Asia,Yemen,IDS,2022,0
Asia,Yemen,UN-CTS,2019,0
Asia,Yemen,UN-CTS,2020,0
Asia,Yemen,UN-CTS,2021,0
Asia,Yemen,UN-CTS,2022,0
Asia,Yemen,UN-IAFQ,2019,0
Asia,Yemen,UN-IAFQ,2020,0
Asia,Yemen,UN-IAFQ,2021,0
Asia,Yemen,UN-IAFQ,2022,0
Americas,Argentina,ARQ,2019,1
Americas,Argentina,ARQ,2020,1
Americas,Argentina,ARQ,2021,1
Americas,Argentina,ARQ,2022,1
Americas,Argentina,GLOTIP,2019,0
Americas,Argentina,GLOTIP,2020,0
Americas,Argentina,GLOTIP,2021,1
Americas,Argentina,GLOTIP,2022,0
Americas,Argentina,IDS,2019,0
Americas,Argentina,IDS,2020,0
Americas,Argentina,IDS,2021,0
Americas,Argentina,IDS,2022,0
Americas,Argentina,UN-CTS,2019,1
Americas,Argentina,UN-CTS,2020,1
Americas,Argentina,UN-CTS,2021,1
Americas,Argentina,UN-CTS,2022,1
Americas,Argentina,UN-IAFQ,2019,0
Americas,Argentina,UN-IAFQ,2020,0
Americas,Argentina,UN-IAFQ,2021,1
Americas,Argentina,UN-IAFQ,2022,1
Americas,Bolivia (Plurinational State of),ARQ,2019,1
Americas,Bolivia (Plurinational State of),ARQ,2020,1
Americas,Bolivia (Plurinational State of),ARQ,2021,1
Americas,Bolivia (Plurinational State of),ARQ,2022,0
Americas,Bolivia (Plurinational State of),GLOTIP,2019,0
Americas,Bolivia (Plurinational State of),GLOTIP,2020,0
Americas,Bolivia (Plurinational State of),GLOTIP,2021,1
Americas,Bolivia (Plurinational State of),GLOTIP,2022,0
Americas,Bolivia (Plurinational State of),IDS,2019,1
Americas,Bolivia (Plurinational State of),IDS,2020,0
Americas,Bolivia (Plurinational State of),IDS,2021,1
Americas,Bolivia (Plurinational State of),UN-CTS,2019,1
Americas,Bolivia (Plurinational State of),UN-CTS,2020,1
Americas,Bolivia (Plurinational State of),UN-CTS,2021,0
Americas,Bolivia (Plurinational State of),UN-CTS,2022,1
Americas,Bolivia (Plurinational State of),UN-IAFQ,2019,0
Americas,Bolivia (Plurinational State of),UN-IAFQ,2020,0
Americas,Bolivia (Plurinational State of),UN-IAFQ,2021,0
Americas,Bolivia (Plurinational State of),UN-IAFQ,2022,0
Americas,Bouvet Island,ARQ,2019,0
Americas,Bouvet Island,ARQ,2020,0
Americas,Bouvet Island,ARQ,2021,0
Americas,Bouvet Island,ARQ,2022,0
Americas,Bouvet Island,GLOTIP,2019,0
Americas,Bouvet Island,GLOTIP,2020,0
Americas,Bouvet Island,GLOTIP,2021,0
Americas,Bouvet Island,GLOTIP,2022,0
Americas,Bouvet Island,IDS,2019,0
Americas,Bouvet Island,IDS,2020,0
Americas,Bouvet Island,IDS,2021,0
Americas,Bouvet Island,IDS,2022,0
Americas,Bouvet Island,UN-CTS,2019,0
Americas,Bouvet Island,UN-CTS,2020,0
Americas,Bouvet Island,UN-CTS,2021,0
Americas,Bouvet Island,UN-CTS,2022,0
Americas,Bouvet Island,UN-IAFQ,2019,0
Americas,Bouvet Island,UN-IAFQ,2020,0
Americas,Bouvet Island,UN-IAFQ,2021,0
Americas,Bouvet Island,UN-IAFQ,2022,0
Americas,Brazil,ARQ,2019,1
Americas,Brazil,ARQ,2020,1
Americas,Brazil,ARQ,2021,1
Americas,Brazil,ARQ,2022,1
Americas,Brazil,GLOTIP,2019,0
Americas,Brazil,GLOTIP,2020,0
Americas,Brazil,GLOTIP,2021,1
Americas,Brazil,GLOTIP,2022,1
Americas,Brazil,IDS,2019,1
Americas,Brazil,IDS,2020,0
Americas,Brazil,IDS,2021,1
Americas,Brazil,IDS,2022,0
Americas,Brazil,UN-CTS,2019,1
Americas,Brazil,UN-CTS,2020,1
Americas,Brazil,UN-CTS,2021,1
Americas,Brazil,UN-CTS,2022,1
Americas,Brazil,UN-IAFQ,2019,1
Americas,Brazil,UN-IAFQ,2020,0
Americas,Brazil,UN-IAFQ,2021,0
Americas,Brazil,UN-IAFQ,2022,0
Americas,Canada,ARQ,2019,1
Americas,Canada,ARQ,2020,1
Americas,Canada,ARQ,2021,1
Americas,Canada,ARQ,2022,1
Americas,Canada,GLOTIP,2019,0
Americas,Canada,GLOTIP,2020,0
Americas,Canada,GLOTIP,2021,1
Americas,Canada,GLOTIP,2022,1
Americas,Canada,IDS,2019,0
Americas,Canada,IDS,2020,1
Americas,Canada,IDS,2021,0
Americas,Canada,IDS,2022,0
Americas,Canada,UN-CTS,2019,1
Americas,Canada,UN-CTS,2020,1
Americas,Canada,UN-CTS,2021,1
Americas,Canada,UN-CTS,2022,1
Americas,Canada,UN-IAFQ,2019,1
Americas,Canada,UN-IAFQ,2020,0
Americas,Canada,UN-IAFQ,2021,0
Americas,Canada,UN-IAFQ,2022,0
Americas,Caribbean Netherlands,ARQ,2019,0
Americas,Caribbean Netherlands,ARQ,2020,0
Americas,Caribbean Netherlands,ARQ,2021,0
Americas,Caribbean Netherlands,ARQ,2022,0
Americas,Caribbean Netherlands,GLOTIP,2019,0
Americas,Caribbean Netherlands,GLOTIP,2020,0
Americas,Caribbean Netherlands,GLOTIP,2021,0
Americas,Caribbean Netherlands,GLOTIP,2022,0
Americas,Caribbean Netherlands,IDS,2019,0
Americas,Caribbean Netherlands,IDS,2020,0
Americas,Caribbean Netherlands,IDS,2021,0
Americas,Caribbean Netherlands,IDS,2022,0
Americas,Caribbean Netherlands,UN-CTS,2019,0
Americas,Caribbean Netherlands,UN-CTS,2020,0
Americas,Caribbean Netherlands,UN-CTS,2021,0
Americas,Caribbean Netherlands,UN-CTS,2022,0
Americas,Caribbean Netherlands,UN-IAFQ,2019,0
Americas,Caribbean Netherlands,UN-IAFQ,2020,0
Americas,Caribbean Netherlands,UN-IAFQ,2021,0
Americas,Caribbean Netherlands,UN-IAFQ,2022,0
Americas,Chile,ARQ,2019,1
Americas,Chile,ARQ,2020,1
Americas,Chile,ARQ,2021,1
Americas,Chile,ARQ,2022,1
Americas,Chile,GLOTIP,2019,0
Americas,Chile,GLOTIP,2020,0
Americas,Chile,GLOTIP,2021,1
Americas,Chile,GLOTIP,2022,0
Americas,Chile,IDS,2019,1
Americas,Chile,IDS,2020,1
Americas,Chile,IDS,2021,0
Americas,Chile,IDS,2022,0
Americas,Chile,UN-CTS,2019,1
Americas,Chile,UN-CTS,2020,1
Americas,Chile,UN-CTS,2021,1
Americas,Chile,UN-CTS,2022,0
Americas,Chile,UN-IAFQ,2019,1
Americas,Chile,UN-IAFQ,2020,1
Americas,Chile,UN-IAFQ,2021,0
Americas,Chile,UN-IAFQ,2022,0
Americas,Colombia,ARQ,2019,1
Americas,Colombia,ARQ,2020,1
Americas,Colombia,ARQ,2021,1
Americas,Colombia,ARQ,2022,1
Americas,Colombia,GLOTIP,2019,0
Americas,Colombia,GLOTIP,2020,0
Americas,Colombia,GLOTIP,2021,1
Americas,Colombia,GLOTIP,2022,1
Americas,Colombia,IDS,2019,1
Americas,Colombia,IDS,2020,1
Americas,Colombia,IDS,2021,1
Americas,Colombia,IDS,2022,1
Americas,Colombia,UN-CTS,2019,1
Americas,Colombia,UN-CTS,2020,1
Americas,Colombia,UN-CTS,2021,1
Americas,Colombia,UN-CTS,2022,0
Americas,Colombia,UN-IAFQ,2019,1
Americas,Colombia,UN-IAFQ,2020,1
Americas,Colombia,UN-IAFQ,2021,1
Americas,Colombia,UN-IAFQ,2022,0
Americas,Costa Rica,ARQ,2019,1
Americas,Costa Rica,ARQ,2020,1
Americas,Costa Rica,ARQ,2021,1
Americas,Costa Rica,ARQ,2022,1
Americas,Costa Rica,GLOTIP,2019,0
Americas,Costa Rica,GLOTIP,2020,0
Americas,Costa Rica,GLOTIP,2021,1
Americas,Costa Rica,GLOTIP,2022,1
Americas,Costa Rica,IDS,2019,1
Americas,Costa Rica,IDS,2020,0
Americas,Costa Rica,IDS,2021,0
Americas,Costa Rica,IDS,2022,1
Americas,Costa Rica,UN-CTS,2019,1
Americas,Costa Rica,UN-CTS,2020,1
Americas,Costa Rica,UN-CTS,2021,1
Americas,Costa Rica,UN-CTS,2022,0
Americas,Costa Rica,UN-IAFQ,2019,0
Americas,Costa Rica,UN-IAFQ,2020,0
Americas,Costa Rica,UN-IAFQ,2021,0
Americas,Costa Rica,UN-IAFQ,2022,1
Americas,Ecuador,ARQ,2019,0
Americas,Ecuador,ARQ,2020,1
Americas,Ecuador,ARQ,2021,1
Americas,Ecuador,ARQ,2022,0
Americas,Ecuador,GLOTIP,2019,0
Americas,Ecuador,GLOTIP,2020,0
Americas,Ecuador,GLOTIP,2021,1
Americas,Ecuador,GLOTIP,2022,1
Americas,Ecuador,IDS,2019,0
Americas,Ecuador,IDS,2020,0
Americas,Ecuador,IDS,2021,1
Americas,Ecuador,IDS,2022,1
Americas,Ecuador,UN-CTS,2019,1
Americas,Ecuador,UN-CTS,2020,1
Americas,Ecuador,UN-CTS,2021,1
Americas,Ecuador,UN-CTS,2022,0
Americas,Ecuador,UN-IAFQ,2019,0
Americas,Ecuador,UN-IAFQ,2020,0
Americas,Ecuador,UN-IAFQ,2021,0
Americas,Ecuador,UN-IAFQ,2022,0
Americas,El Salvador,ARQ,2019,1
Americas,El Salvador,ARQ,2020,1
Americas,El Salvador,ARQ,2021,1
Americas,El Salvador,ARQ,2022,1
Americas,El Salvador,GLOTIP,2019,0
Americas,El Salvador,GLOTIP,2020,0
Americas,El Salvador,GLOTIP,2021,1
Americas,El Salvador,GLOTIP,2022,1
Americas,El Salvador,IDS,2019,1
Americas,El Salvador,IDS,2020,1
Americas,El Salvador,IDS,2021,1
Americas,El Salvador,IDS,2022,1
Americas,El Salvador,UN-CTS,2019,1
Americas,El Salvador,UN-CTS,2020,1
Americas,El Salvador,UN-CTS,2021,1
Americas,El Salvador,UN-CTS,2022,1
Americas,El Salvador,UN-IAFQ,2019,1
Americas,El Salvador,UN-IAFQ,2020,1
Americas,El Salvador,UN-IAFQ,2021,0
Americas,El Salvador,UN-IAFQ,2022,1
Americas,Falkland Islands,ARQ,2019,0
Americas,Falkland Islands,ARQ,2020,0
Americas,Falkland Islands,ARQ,2021,0
Americas,Falkland Islands,ARQ,2022,0
Americas,Falkland Islands,GLOTIP,2019,0
Americas,Falkland Islands,GLOTIP,2020,0
Americas,Falkland Islands,GLOTIP,2021,0
Americas,Falkland Islands,GLOTIP,2022,0
Americas,Falkland Islands,IDS,2019,0
Americas,Falkland Islands,IDS,2020,0
Americas,Falkland Islands,IDS,2021,0
Americas,Falkland Islands,IDS,2022,0
Americas,Falkland Islands,UN-CTS,2019,0
Americas,Falkland Islands,UN-CTS,2020,0
Americas,Falkland Islands,UN-CTS,2021,0
Americas,Falkland Islands,UN-CTS,2022,0
Americas,Falkland Islands,UN-IAFQ,2019,0
Americas,Falkland Islands,UN-IAFQ,2020,0
Americas,Falkland Islands,UN-IAFQ,2021,0
Americas,Falkland Islands,UN-IAFQ,2022,0
Americas,French Guiana,ARQ,2019,0
Americas,French Guiana,ARQ,2020,0
Americas,French Guiana,ARQ,2021,0
Americas,French Guiana,ARQ,2022,0
Americas,French Guiana,GLOTIP,2019,0
Americas,French Guiana,GLOTIP,2020,0
Americas,French Guiana,GLOTIP,2021,0
Americas,French Guiana,GLOTIP,2022,0
Americas,French Guiana,IDS,2019,0
Americas,French Guiana,IDS,2020,0
Americas,French Guiana,IDS,2021,0
Americas,French Guiana,IDS,2022,0
Americas,French Guiana,UN-CTS,2019,0
Americas,French Guiana,UN-CTS,2020,0
Americas,French Guiana,UN-CTS,2021,0
Americas,French Guiana,UN-CTS,2022,0
Americas,French Guiana,UN-IAFQ,2019,0
Americas,French Guiana,UN-IAFQ,2020,0
Americas,French Guiana,UN-IAFQ,2021,0
Americas,French Guiana,UN-IAFQ,2022,0
Americas,Honduras,ARQ,2019,1
Americas,Honduras,ARQ,2020,1
Americas,Honduras,ARQ,2021,1
Americas,Honduras,ARQ,2022,1
Americas,Honduras,GLOTIP,2019,0
Americas,Honduras,GLOTIP,2020,0
Americas,Honduras,GLOTIP,2021,1
Americas,Honduras,GLOTIP,2022,0
Americas,Honduras,IDS,2019,0
Americas,Honduras,IDS,2020,0
Americas,Honduras,IDS,2021,0
Americas,Honduras,IDS,2022,1
Americas,Honduras,UN-CTS,2019,1
Americas,Honduras,UN-CTS,2020,1
Americas,Honduras,UN-CTS,2021,1
Americas,Honduras,UN-CTS,2022,0
Americas,Honduras,UN-IAFQ,2019,1
Americas,Honduras,UN-IAFQ,2020,0
Americas,Honduras,UN-IAFQ,2021,0
Americas,Honduras,UN-IAFQ,2022,0
Americas,Mexico,ARQ,2019,1
Americas,Mexico,ARQ,2020,1
Americas,Mexico,ARQ,2021,1
Americas,Mexico,ARQ,2022,1
Americas,Mexico,GLOTIP,2019,0
Americas,Mexico,GLOTIP,2020,0
Americas,Mexico,GLOTIP,2021,0
Americas,Mexico,GLOTIP,2022,0
Americas,Mexico,IDS,2019,0
Americas,Mexico,IDS,2020,1
Americas,Mexico,IDS,2021,1
Americas,Mexico,IDS,2022,0
Americas,Mexico,UN-CTS,2019,1
Americas,Mexico,UN-CTS,2020,1
Americas,Mexico,UN-CTS,2021,1
Americas,Mexico,UN-CTS,2022,1
Americas,Mexico,UN-IAFQ,2019,1
Americas,Mexico,UN-IAFQ,2020,1
Americas,Mexico,UN-IAFQ,2021,1
Americas,Mexico,UN-IAFQ,2022,0
Americas,Nicaragua,ARQ,2019,0
Americas,Nicaragua,ARQ,2020,1
Americas,Nicaragua,ARQ,2021,1
Americas,Nicaragua,ARQ,2022,1
Americas,Nicaragua,GLOTIP,2019,0
Americas,Nicaragua,GLOTIP,2020,0
Americas,Nicaragua,GLOTIP,2021,1
Americas,Nicaragua,GLOTIP,2022,1
Americas,Nicaragua,IDS,2019,0
Americas,Nicaragua,IDS,2020,1
Americas,Nicaragua,IDS,2021,0
Americas,Nicaragua,IDS,2022,1
Americas,Nicaragua,UN-CTS,2019,0
Americas,Nicaragua,UN-CTS,2020,1
Americas,Nicaragua,UN-CTS,2021,0
Americas,Nicaragua,UN-CTS,2022,0
Americas,Nicaragua,UN-IAFQ,2019,0
Americas,Nicaragua,UN-IAFQ,2020,1
Americas,Nicaragua,UN-IAFQ,2021,0
Americas,Nicaragua,UN-IAFQ,2022,0
Americas,Panama,ARQ,2019,1
Americas,Panama,ARQ,2020,1
Americas,Panama,ARQ,2021,1
Americas,Panama,ARQ,2022,1
Americas,Panama,GLOTIP,2019,0
Americas,Panama,GLOTIP,2020,0
Americas,Panama,GLOTIP,2021,0
Americas,Panama,GLOTIP,2022,1
Americas,Panama,IDS,2019,0
Americas,Panama,IDS,2020,0
Americas,Panama,IDS,2021,1
Americas,Panama,IDS,2022,0
Americas,Panama,UN-CTS,2019,1
Americas,Panama,UN-CTS,2020,0
Americas,Panama,UN-CTS,2021,1
Americas,Panama,UN-CTS,2022,1
Americas,Panama,UN-IAFQ,2019,0
Americas,Panama,UN-IAFQ,2020,0
Americas,Panama,UN-IAFQ,2021,1
Americas,Panama,UN-IAFQ,2022,0
Americas,Paraguay,ARQ,2019,0
Americas,Paraguay,ARQ,2020,1
Americas,Paraguay,ARQ,2021,1
Americas,Paraguay,ARQ,2022,1
Americas,Paraguay,GLOTIP,2019,0
Americas,Paraguay,GLOTIP,2020,0
Americas,Paraguay,GLOTIP,2021,1
Americas,Paraguay,GLOTIP,2022,1
Americas,Paraguay,IDS,2019,0
Americas,Paraguay,IDS,2020,0
Americas,Paraguay,IDS,2021,1
Americas,Paraguay,IDS,2022,1
Americas,Paraguay,UN-CTS,2019,1
Americas,Paraguay,UN-CTS,2020,1
Americas,Paraguay,UN-CTS,2021,1
Americas,Paraguay,UN-CTS,2022,1
Americas,Paraguay,UN-IAFQ,2019,0
Americas,Paraguay,UN-IAFQ,2020,0
Americas,Paraguay,UN-IAFQ,2021,0
Americas,Paraguay,UN-IAFQ,2022,0
Americas,Peru,ARQ,2019,1
Americas,Peru,ARQ,2020,1
Americas,Peru,ARQ,2021,1
Americas,Peru,ARQ,2022,1
Americas,Peru,GLOTIP,2019,0
Americas,Peru,GLOTIP,2020,0
Americas,Peru,GLOTIP,2021,1
Americas,Peru,GLOTIP,2022,0
Americas,Peru,IDS,2019,1
Americas,Peru,IDS,2020,0
Americas,Peru,IDS,2021,0
Americas,Peru,IDS,2022,1
Americas,Peru,UN-CTS,2019,1
Americas,Peru,UN-CTS,2020,1
Americas,Peru,UN-CTS,2021,1
Americas,Peru,UN-CTS,2022,1
Americas,Peru,UN-IAFQ,2019,1
Americas,Peru,UN-IAFQ,2020,1
Americas,Peru,UN-IAFQ,2021,1
Americas,Peru,UN-IAFQ,2022,0
Americas,Saint Barthélemy,ARQ,2019,0
Americas,Saint Barthélemy,ARQ,2020,0
Americas,Saint Barthélemy,ARQ,2021,0
Americas,Saint Barthélemy,ARQ,2022,0
Americas,Saint Barthélemy,GLOTIP,2019,0
Americas,Saint Barthélemy,GLOTIP,2020,0
Americas,Saint Barthélemy,GLOTIP,2021,0
Americas,Saint Barthélemy,GLOTIP,2022,0
Americas,Saint Barthélemy,IDS,2019,0
Americas,Saint Barthélemy,IDS,2020,0
Americas,Saint Barthélemy,IDS,2021,0
Americas,Saint Barthélemy,IDS,2022,0
Americas,Saint Barthélemy,UN-CTS,2019,0
Americas,Saint Barthélemy,UN-CTS,2020,0
Americas,Saint Barthélemy,UN-CTS,2021,0
Americas,Saint Barthélemy,UN-CTS,2022,0
Americas,Saint Barthélemy,UN-IAFQ,2019,0
Americas,Saint Barthélemy,UN-IAFQ,2020,0
Americas,Saint Barthélemy,UN-IAFQ,2021,0
Americas,Saint Barthélemy,UN-IAFQ,2022,0
Americas,Saint Martin (French part),ARQ,2019,0
Americas,Saint Martin (French part),ARQ,2020,0
Americas,Saint Martin (French part),ARQ,2021,0
Americas,Saint Martin (French part),ARQ,2022,0
Americas,Saint Martin (French part),GLOTIP,2019,0
Americas,Saint Martin (French part),GLOTIP,2020,0
Americas,Saint Martin (French part),GLOTIP,2021,0
Americas,Saint Martin (French part),GLOTIP,2022,0
Americas,Saint Martin (French part),IDS,2019,0
Americas,Saint Martin (French part),IDS,2020,0
Americas,Saint Martin (French part),IDS,2021,0
Americas,Saint Martin (French part),IDS,2022,0
Americas,Saint Martin (French part),UN-CTS,2019,0
Americas,Saint Martin (French part),UN-CTS,2020,0
Americas,Saint Martin (French part),UN-CTS,2021,0
Americas,Saint Martin (French part),UN-CTS,2022,0
Americas,Saint Martin (French part),UN-IAFQ,2019,0
Americas,Saint Martin (French part),UN-IAFQ,2020,0
Americas,Saint Martin (French part),UN-IAFQ,2021,0
Americas,Saint Martin (French part),UN-IAFQ,2022,0
Americas,Saint Pierre and Miquelon,ARQ,2019,0
Americas,Saint Pierre and Miquelon,ARQ,2020,0
Americas,Saint Pierre and Miquelon,ARQ,2021,0
Americas,Saint Pierre and Miquelon,ARQ,2022,0
Americas,Saint Pierre and Miquelon,GLOTIP,2019,0
Americas,Saint Pierre and Miquelon,GLOTIP,2020,0
Americas,Saint Pierre and Miquelon,GLOTIP,2021,0
Americas,Saint Pierre and Miquelon,GLOTIP,2022,0
Americas,Saint Pierre and Miquelon,IDS,2019,0
Americas,Saint Pierre and Miquelon,IDS,2020,0
Americas,Saint Pierre and Miquelon,IDS,2021,0
Americas,Saint Pierre and Miquelon,IDS,2022,0
Americas,Saint Pierre and Miquelon,UN-CTS,2019,0
Americas,Saint Pierre and Miquelon,UN-CTS,2020,0
Americas,Saint Pierre and Miquelon,UN-CTS,2021,0
Americas,Saint Pierre and Miquelon,UN-CTS,2022,0
Americas,Saint Pierre and Miquelon,UN-IAFQ,2019,0
Americas,Saint Pierre and Miquelon,UN-IAFQ,2020,0
Americas,Saint Pierre and Miquelon,UN-IAFQ,2021,0
Americas,Saint Pierre and Miquelon,UN-IAFQ,2022,0
Americas,South Georgia & South Sandwich Islands,ARQ,2019,0
Americas,South Georgia & South Sandwich Islands,ARQ,2020,0
Americas,South Georgia & South Sandwich Islands,ARQ,2021,0
Americas,South Georgia & South Sandwich Islands,ARQ,2022,0
Americas,South Georgia & South Sandwich Islands,GLOTIP,2019,0
Americas,South Georgia & South Sandwich Islands,GLOTIP,2020,0
Americas,South Georgia & South Sandwich Islands,GLOTIP,2021,0
Americas,South Georgia & South Sandwich Islands,GLOTIP,2022,0
Americas,South Georgia & South Sandwich Islands,IDS,2019,0
Americas,South Georgia & South Sandwich Islands,IDS,2020,0
Americas,South Georgia & South Sandwich Islands,IDS,2021,0
Americas,South Georgia & South Sandwich Islands,IDS,2022,0
Americas,South Georgia & South Sandwich Islands,UN-CTS,2019,0
Americas,South Georgia & South Sandwich Islands,UN-CTS,2020,0
Americas,South Georgia & South Sandwich Islands,UN-CTS,2021,0
Americas,South Georgia & South Sandwich Islands,UN-CTS,2022,0
Americas,South Georgia & South Sandwich Islands,UN-IAFQ,2019,0
Americas,South Georgia & South Sandwich Islands,UN-IAFQ,2020,0
Americas,South Georgia & South Sandwich Islands,UN-IAFQ,2021,0
Americas,South Georgia & South Sandwich Islands,UN-IAFQ,2022,0
Americas,United States of America,ARQ,2019,1
Americas,United States of America,ARQ,2020,1
Americas,United States of America,ARQ,2021,1
Americas,United States of America,ARQ,2022,1
Americas,United States of America,GLOTIP,2019,0
Americas,United States of America,GLOTIP,2020,0
Americas,United States of America,GLOTIP,2021,1
Americas,United States of America,GLOTIP,2022,1
Americas,United States of America,IDS,2019,0
Americas,United States of America,IDS,2020,0
Americas,United States of America,IDS,2021,0
Americas,United States of America,IDS,2022,0
Americas,United States of America,UN-CTS,2019,1
Americas,United States of America,UN-CTS,2020,1
Americas,United States of America,UN-CTS,2021,1
Americas,United States of America,UN-CTS,2022,0
Americas,United States of America,UN-IAFQ,2019,0
Americas,United States of America,UN-IAFQ,2020,0
Americas,United States of America,UN-IAFQ,2021,0
Americas,United States of America,UN-IAFQ,2022,0
Americas,Uruguay,ARQ,2019,1
Americas,Uruguay,ARQ,2020,1
Americas,Uruguay,ARQ,2021,1
Americas,Uruguay,ARQ,2022,1
Americas,Uruguay,GLOTIP,2019,0
Americas,Uruguay,GLOTIP,2020,0
Americas,Uruguay,GLOTIP,2021,1
Americas,Uruguay,GLOTIP,2022,1
Americas,Uruguay,IDS,2019,1
Americas,Uruguay,IDS,2020,1
Americas,Uruguay,IDS,2021,1
Americas,Uruguay,IDS,2022,1
Americas,Uruguay,UN-CTS,2019,1
Americas,Uruguay,UN-CTS,2020,1
Americas,Uruguay,UN-CTS,2021,1
Americas,Uruguay,UN-CTS,2022,1
Americas,Uruguay,UN-IAFQ,2019,0
Americas,Uruguay,UN-IAFQ,2020,1
Americas,Uruguay,UN-IAFQ,2021,1
Americas,Uruguay,UN-IAFQ,2022,1
Americas,"Venezuela, Bolivarian Republic of",ARQ,2019,1
Americas,"Venezuela, Bolivarian Republic of",ARQ,2020,1
Americas,"Venezuela, Bolivarian Republic of",ARQ,2021,1
Americas,"Venezuela, Bolivarian Republic of",ARQ,2022,1
Americas,"Venezuela, Bolivarian Republic of",GLOTIP,2019,0
Americas,"Venezuela, Bolivarian Republic of",GLOTIP,2020,0
Americas,"Venezuela, Bolivarian Republic of",GLOTIP,2021,0
Americas,"Venezuela, Bolivarian Republic of",GLOTIP,2022,0
Americas,"Venezuela, Bolivarian Republic of",IDS,2019,1
Americas,"Venezuela, Bolivarian Republic of",IDS,2020,1
Americas,"Venezuela, Bolivarian Republic of",IDS,2021,1
Americas,"Venezuela, Bolivarian Republic of",IDS,2022,1
Americas,"Venezuela, Bolivarian Republic of",UN-CTS,2019,1
Americas,"Venezuela, Bolivarian Republic of",UN-CTS,2020,0
Americas,"Venezuela, Bolivarian Republic of",UN-CTS,2021,0
Americas,"Venezuela, Bolivarian Republic of",UN-CTS,2022,0
Americas,"Venezuela, Bolivarian Republic of",UN-IAFQ,2019,0
Americas,"Venezuela, Bolivarian Republic of",UN-IAFQ,2020,0
Americas,"Venezuela, Bolivarian Republic of",UN-IAFQ,2021,0
Americas,"Venezuela, Bolivarian Republic of",UN-IAFQ,2022,0
Oceania,Australia,ARQ,2019,1
Oceania,Australia,ARQ,2020,1
Oceania,Australia,ARQ,2021,1
Oceania,Australia,ARQ,2022,1
Oceania,Australia,GLOTIP,2019,0
Oceania,Australia,GLOTIP,2020,0
Oceania,Australia,GLOTIP,2021,1
Oceania,Australia,GLOTIP,2022,0
Oceania,Australia,IDS,2019,0
Oceania,Australia,IDS,2020,0
Oceania,Australia,IDS,2021,0
Oceania,Australia,IDS,2022,0
Oceania,Australia,UN-CTS,2019,1
Oceania,Australia,UN-CTS,2020,0
Oceania,Australia,UN-CTS,2021,1
Oceania,Australia,UN-CTS,2022,1
Oceania,Australia,UN-IAFQ,2019,0
Oceania,Australia,UN-IAFQ,2020,0
